survey_var,survey_var_old,evioni_var,description,test
CPF_A_CPF_RTER,,,Median Response Time for Incorrect Responses (ms),Penn Facial Memory Test
CPF_A_CPF_W_RTER,,,Weighted Median Response Time for Incorrect Responses (ms),Penn Facial Memory Test
CPF_A_CPF_RT,,,Median Response Time for All Responses (ms),Penn Facial Memory Test
CPF_A_CPF_DY,,,Total Definitely Yes Responses,Penn Facial Memory Test
CPF_A_CPF_DN,,,Total Definitely No Responses,Penn Facial Memory Test
CPF_A_CPF_PY,,,Total Probably Yes Responses,Penn Facial Memory Test
CPF_A_CPF_PN,,,Total Probably No Responses,Penn Facial Memory Test
CPF_A_CPF_DTP,,,Total Definitely True Positive Responses,Penn Facial Memory Test
CPF_A_CPF_PTP,,,Total Probably True Positive Responses,Penn Facial Memory Test
CPF_A_CPF_DTN,,,Total Definitely True Negative Responses,Penn Facial Memory Test
CPF_A_CPF_PTN,,,Total Probably True Negative Responses,Penn Facial Memory Test
CPF_A_CPF_DFP,,,Total Definitely False Positive Responses,Penn Facial Memory Test
CPF_A_CPF_EFF,,,CPF_A VOLT Efficiency ,Penn Facial Memory Test
CPF_A_CPF_DFN,,,Total Definitely False Negative Responses,Penn Facial Memory Test
CPF_A_CPF_PFN,,,Total Probably False Negative Responses,Penn Facial Memory Test
CPF_A_CPF_TRIAL000001_RESP,CPF_q1_resp,CPF_q1_resp,Response for trial 1,Penn Facial Memory Test
CPF_A_CPF_TRIAL000001_TTR,CPF_q1_ttr,CPF_q1_ttr,Time to respond (ms) for trial 1,Penn Facial Memory Test
CPF_A_CPF_TRIAL000001_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000001_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000001_CORR,CPF_q1_corr,CPF_q1_corr,Response correct for trial 1,Penn Facial Memory Test
CPF_A_CPF_TRIAL000002_RESP,CPF_q2_resp,CPF_q2_resp,Response for trial 2,Penn Facial Memory Test
CPF_A_CPF_TRIAL000002_TTR,CPF_q2_ttr,CPF_q2_ttr,Time to respond (ms) for trial 2,Penn Facial Memory Test
CPF_A_CPF_TRIAL000002_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000002_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000002_CORR,CPF_q2_corr,CPF_q2_corr,Response correct for trial 2,Penn Facial Memory Test
CPF_A_CPF_TRIAL000003_RESP,CPF_q3_resp,CPF_q3_resp,Response for trial 3,Penn Facial Memory Test
CPF_A_CPF_TRIAL000003_TTR,CPF_q3_ttr,CPF_q3_ttr,Time to respond (ms) for trial 3,Penn Facial Memory Test
CPF_A_CPF_TRIAL000003_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000003_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000003_CORR,CPF_q3_corr,CPF_q3_corr,Response correct for trial 3,Penn Facial Memory Test
CPF_A_CPF_TRIAL000004_RESP,CPF_q4_resp,CPF_q4_resp,Response for trial 4,Penn Facial Memory Test
CPF_A_CPF_TRIAL000004_TTR,CPF_q4_ttr,CPF_q4_ttr,Time to respond (ms) for trial 4,Penn Facial Memory Test
CPF_A_CPF_TRIAL000004_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000004_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000004_CORR,CPF_q4_corr,CPF_q4_corr,Response correct for trial 4,Penn Facial Memory Test
CPF_A_CPF_TRIAL000005_RESP,CPF_q5_resp,CPF_q5_resp,Response for trial 5,Penn Facial Memory Test
CPF_A_CPF_TRIAL000005_TTR,CPF_q5_ttr,CPF_q5_ttr,Time to respond (ms) for trial 5,Penn Facial Memory Test
CPF_A_CPF_TRIAL000005_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000005_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000005_CORR,CPF_q5_corr,CPF_q5_corr,Response correct for trial 5,Penn Facial Memory Test
CPF_A_CPF_TRIAL000006_RESP,CPF_q6_resp,CPF_q6_resp,Response for trial 6,Penn Facial Memory Test
CPF_A_CPF_TRIAL000006_TTR,CPF_q6_ttr,CPF_q6_ttr,Time to respond (ms) for trial 6,Penn Facial Memory Test
CPF_A_CPF_TRIAL000006_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000006_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000006_CORR,CPF_q6_corr,CPF_q6_corr,Response correct for trial 6,Penn Facial Memory Test
CPF_A_CPF_TRIAL000007_RESP,CPF_q7_resp,CPF_q7_resp,Response for trial 7,Penn Facial Memory Test
CPF_A_CPF_TRIAL000007_TTR,CPF_q7_ttr,CPF_q7_ttr,Time to respond (ms) for trial 7,Penn Facial Memory Test
CPF_A_CPF_TRIAL000007_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000007_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000007_CORR,CPF_q7_corr,CPF_q7_corr,Response correct for trial 7,Penn Facial Memory Test
CPF_A_CPF_TRIAL000008_RESP,CPF_q8_resp,CPF_q8_resp,Response for trial 8,Penn Facial Memory Test
CPF_A_CPF_TRIAL000008_TTR,CPF_q8_ttr,CPF_q8_ttr,Time to respond (ms) for trial 8,Penn Facial Memory Test
CPF_A_CPF_TRIAL000008_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000008_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000008_CORR,CPF_q8_corr,CPF_q8_corr,Response correct for trial 8,Penn Facial Memory Test
CPF_A_CPF_TRIAL000009_RESP,CPF_q9_resp,CPF_q9_resp,Response for trial 9,Penn Facial Memory Test
CPF_A_CPF_TRIAL000009_TTR,CPF_q9_ttr,CPF_q9_ttr,Time to respond (ms) for trial 9,Penn Facial Memory Test
CPF_A_CPF_TRIAL000009_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000009_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000009_CORR,CPF_q9_corr,CPF_q9_corr,Response correct for trial 9,Penn Facial Memory Test
CPF_A_CPF_TRIAL000010_RESP,CPF_q10_resp,CPF_q10_resp,Response for trial 10,Penn Facial Memory Test
CPF_A_CPF_TRIAL000010_TTR,CPF_q10_ttr,CPF_q10_ttr,Time to respond (ms) for trial 10,Penn Facial Memory Test
CPF_A_CPF_TRIAL000010_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000010_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000010_CORR,CPF_q10_corr,CPF_q10_corr,Response correct for trial 10,Penn Facial Memory Test
CPF_A_CPF_TRIAL000011_RESP,CPF_q11_resp,CPF_q11_resp,Response for trial 11,Penn Facial Memory Test
CPF_A_CPF_TRIAL000011_TTR,CPF_q11_ttr,CPF_q11_ttr,Time to respond (ms) for trial 11,Penn Facial Memory Test
CPF_A_CPF_TRIAL000011_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000011_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000011_CORR,CPF_q11_corr,CPF_q11_corr,Response correct for trial 11,Penn Facial Memory Test
CPF_A_CPF_TRIAL000012_RESP,CPF_q12_resp,CPF_q12_resp,Response for trial 12,Penn Facial Memory Test
CPF_A_CPF_TRIAL000012_TTR,CPF_q12_ttr,CPF_q12_ttr,Time to respond (ms) for trial 12,Penn Facial Memory Test
CPF_A_CPF_TRIAL000012_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000012_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000012_CORR,CPF_q12_corr,CPF_q12_corr,Response correct for trial 12,Penn Facial Memory Test
CPF_A_CPF_TRIAL000013_RESP,CPF_q13_resp,CPF_q13_resp,Response for trial 13,Penn Facial Memory Test
CPF_A_CPF_TRIAL000013_TTR,CPF_q13_ttr,CPF_q13_ttr,Time to respond (ms) for trial 13,Penn Facial Memory Test
CPF_A_CPF_TRIAL000013_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000013_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000013_CORR,CPF_q13_corr,CPF_q13_corr,Response correct for trial 13,Penn Facial Memory Test
CPF_A_CPF_TRIAL000014_RESP,CPF_q14_resp,CPF_q14_resp,Response for trial 14,Penn Facial Memory Test
CPF_A_CPF_TRIAL000014_TTR,CPF_q14_ttr,CPF_q14_ttr,Time to respond (ms) for trial 14,Penn Facial Memory Test
CPF_A_CPF_TRIAL000014_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000014_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000014_CORR,CPF_q14_corr,CPF_q14_corr,Response correct for trial 14,Penn Facial Memory Test
CPF_A_CPF_TRIAL000015_RESP,CPF_q15_resp,CPF_q15_resp,Response for trial 15,Penn Facial Memory Test
CPF_A_CPF_TRIAL000015_TTR,CPF_q15_ttr,CPF_q15_ttr,Time to respond (ms) for trial 15,Penn Facial Memory Test
CPF_A_CPF_TRIAL000015_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000015_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000015_CORR,CPF_q15_corr,CPF_q15_corr,Response correct for trial 15,Penn Facial Memory Test
CPF_A_CPF_TRIAL000016_RESP,CPF_q16_resp,CPF_q16_resp,Response for trial 16,Penn Facial Memory Test
CPF_A_CPF_TRIAL000016_TTR,CPF_q16_ttr,CPF_q16_ttr,Time to respond (ms) for trial 16,Penn Facial Memory Test
CPF_A_CPF_TRIAL000016_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000016_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000016_CORR,CPF_q16_corr,CPF_q16_corr,Response correct for trial 16,Penn Facial Memory Test
CPF_A_CPF_TRIAL000017_RESP,CPF_q17_resp,CPF_q17_resp,Response for trial 17,Penn Facial Memory Test
CPF_A_CPF_TRIAL000017_TTR,CPF_q17_ttr,CPF_q17_ttr,Time to respond (ms) for trial 17,Penn Facial Memory Test
CPF_A_CPF_TRIAL000017_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000017_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000017_CORR,CPF_q17_corr,CPF_q17_corr,Response correct for trial 17,Penn Facial Memory Test
CPF_A_CPF_TRIAL000018_RESP,CPF_q18_resp,CPF_q18_resp,Response for trial 18,Penn Facial Memory Test
CPF_A_CPF_TRIAL000018_TTR,CPF_q18_ttr,CPF_q18_ttr,Time to respond (ms) for trial 18,Penn Facial Memory Test
CPF_A_CPF_TRIAL000018_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000018_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000018_CORR,CPF_q18_corr,CPF_q18_corr,Response correct for trial 18,Penn Facial Memory Test
CPF_A_CPF_TRIAL000019_RESP,CPF_q19_resp,CPF_q19_resp,Response for trial 19,Penn Facial Memory Test
CPF_A_CPF_TRIAL000019_TTR,CPF_q19_ttr,CPF_q19_ttr,Time to respond (ms) for trial 19,Penn Facial Memory Test
CPF_A_CPF_TRIAL000019_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000019_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000019_CORR,CPF_q19_corr,CPF_q19_corr,Response correct for trial 19,Penn Facial Memory Test
CPF_A_CPF_TRIAL000020_RESP,CPF_q20_resp,CPF_q20_resp,Response for trial 20,Penn Facial Memory Test
CPF_A_CPF_TRIAL000020_TTR,CPF_q20_ttr,CPF_q20_ttr,Time to respond (ms) for trial 20,Penn Facial Memory Test
CPF_A_CPF_TRIAL000020_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000020_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000020_CORR,CPF_q20_corr,CPF_q20_corr,Response correct for trial 20,Penn Facial Memory Test
CPF_A_CPF_TRIAL000021_RESP,CPF_q21_resp,CPF_q21_resp,Response for trial 21,Penn Facial Memory Test
CPF_A_CPF_TRIAL000021_TTR,CPF_q21_ttr,CPF_q21_ttr,Time to respond (ms) for trial 21,Penn Facial Memory Test
CPF_A_CPF_TRIAL000021_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000021_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000021_CORR,CPF_q21_corr,CPF_q21_corr,Response correct for trial 21,Penn Facial Memory Test
CPF_A_CPF_TRIAL000022_RESP,CPF_q22_resp,CPF_q22_resp,Response for trial 22,Penn Facial Memory Test
CPF_A_CPF_TRIAL000022_TTR,CPF_q22_ttr,CPF_q22_ttr,Time to respond (ms) for trial 22,Penn Facial Memory Test
CPF_A_CPF_TRIAL000022_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000022_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000022_CORR,CPF_q22_corr,CPF_q22_corr,Response correct for trial 22,Penn Facial Memory Test
CPF_A_CPF_TRIAL000023_RESP,CPF_q23_resp,CPF_q23_resp,Response for trial 23,Penn Facial Memory Test
CPF_A_CPF_TRIAL000023_TTR,CPF_q23_ttr,CPF_q23_ttr,Time to respond (ms) for trial 23,Penn Facial Memory Test
CPF_A_CPF_TRIAL000023_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000023_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000023_CORR,CPF_q23_corr,CPF_q23_corr,Response correct for trial 23,Penn Facial Memory Test
CPF_A_CPF_TRIAL000024_RESP,CPF_q24_resp,CPF_q24_resp,Response for trial 24,Penn Facial Memory Test
CPF_A_CPF_TRIAL000024_TTR,CPF_q24_ttr,CPF_q24_ttr,Time to respond (ms) for trial 24,Penn Facial Memory Test
CPF_A_CPF_TRIAL000024_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000024_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000024_CORR,CPF_q24_corr,CPF_q24_corr,Response correct for trial 24,Penn Facial Memory Test
CPF_A_CPF_TRIAL000025_RESP,CPF_q25_resp,CPF_q25_resp,Response for trial 25,Penn Facial Memory Test
CPF_A_CPF_TRIAL000025_TTR,CPF_q25_ttr,CPF_q25_ttr,Time to respond (ms) for trial 25,Penn Facial Memory Test
CPF_A_CPF_TRIAL000025_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000025_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000025_CORR,CPF_q25_corr,CPF_q25_corr,Response correct for trial 25,Penn Facial Memory Test
CPF_A_CPF_TRIAL000026_RESP,CPF_q26_resp,CPF_q26_resp,Response for trial 26,Penn Facial Memory Test
CPF_A_CPF_TRIAL000026_TTR,CPF_q26_ttr,CPF_q26_ttr,Time to respond (ms) for trial 26,Penn Facial Memory Test
CPF_A_CPF_TRIAL000026_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000026_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000026_CORR,CPF_q26_corr,CPF_q26_corr,Response correct for trial 26,Penn Facial Memory Test
CPF_A_CPF_TRIAL000027_RESP,CPF_q27_resp,CPF_q27_resp,Response for trial 27,Penn Facial Memory Test
CPF_A_CPF_TRIAL000027_TTR,CPF_q27_ttr,CPF_q27_ttr,Time to respond (ms) for trial 27,Penn Facial Memory Test
CPF_A_CPF_TRIAL000027_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000027_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000027_CORR,CPF_q27_corr,CPF_q27_corr,Response correct for trial 27,Penn Facial Memory Test
CPF_A_CPF_TRIAL000028_RESP,CPF_q28_resp,CPF_q28_resp,Response for trial 28,Penn Facial Memory Test
CPF_A_CPF_TRIAL000028_TTR,CPF_q28_ttr,CPF_q28_ttr,Time to respond (ms) for trial 28,Penn Facial Memory Test
CPF_A_CPF_TRIAL000028_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000028_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000028_CORR,CPF_q28_corr,CPF_q28_corr,Response correct for trial 28,Penn Facial Memory Test
CPF_A_CPF_TRIAL000029_RESP,CPF_q29_resp,CPF_q29_resp,Response for trial 29,Penn Facial Memory Test
CPF_A_CPF_TRIAL000029_TTR,CPF_q29_ttr,CPF_q29_ttr,Time to respond (ms) for trial 29,Penn Facial Memory Test
CPF_A_CPF_TRIAL000029_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000029_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000029_CORR,CPF_q29_corr,CPF_q29_corr,Response correct for trial 29,Penn Facial Memory Test
CPF_A_CPF_TRIAL000030_RESP,CPF_q30_resp,CPF_q30_resp,Response for trial 30,Penn Facial Memory Test
CPF_A_CPF_TRIAL000030_TTR,CPF_q30_ttr,CPF_q30_ttr,Time to respond (ms) for trial 30,Penn Facial Memory Test
CPF_A_CPF_TRIAL000030_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000030_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000030_CORR,CPF_q30_corr,CPF_q30_corr,Response correct for trial 30,Penn Facial Memory Test
CPF_A_CPF_TRIAL000031_RESP,CPF_q31_resp,CPF_q31_resp,Response for trial 31,Penn Facial Memory Test
CPF_A_CPF_TRIAL000031_TTR,CPF_q31_ttr,CPF_q31_ttr,Time to respond (ms) for trial 31,Penn Facial Memory Test
CPF_A_CPF_TRIAL000031_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000031_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000031_CORR,CPF_q31_corr,CPF_q31_corr,Response correct for trial 31,Penn Facial Memory Test
CPF_A_CPF_TRIAL000032_RESP,CPF_q32_resp,CPF_q32_resp,Response for trial 32,Penn Facial Memory Test
CPF_A_CPF_TRIAL000032_TTR,CPF_q32_ttr,CPF_q32_ttr,Time to respond (ms) for trial 32,Penn Facial Memory Test
CPF_A_CPF_TRIAL000032_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000032_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000032_CORR,CPF_q32_corr,CPF_q32_corr,Response correct for trial 32,Penn Facial Memory Test
CPF_A_CPF_TRIAL000033_RESP,CPF_q33_resp,CPF_q33_resp,Response for trial 33,Penn Facial Memory Test
CPF_A_CPF_TRIAL000033_TTR,CPF_q33_ttr,CPF_q33_ttr,Time to respond (ms) for trial 33,Penn Facial Memory Test
CPF_A_CPF_TRIAL000033_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000033_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000033_CORR,CPF_q33_corr,CPF_q33_corr,Response correct for trial 33,Penn Facial Memory Test
CPF_A_CPF_TRIAL000034_RESP,CPF_q34_resp,CPF_q34_resp,Response for trial 34,Penn Facial Memory Test
CPF_A_CPF_TRIAL000034_TTR,CPF_q34_ttr,CPF_q34_ttr,Time to respond (ms) for trial 34,Penn Facial Memory Test
CPF_A_CPF_TRIAL000034_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000034_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000034_CORR,CPF_q34_corr,CPF_q34_corr,Response correct for trial 34,Penn Facial Memory Test
CPF_A_CPF_TRIAL000035_RESP,CPF_q35_resp,CPF_q35_resp,Response for trial 35,Penn Facial Memory Test
CPF_A_CPF_TRIAL000035_TTR,CPF_q35_ttr,CPF_q35_ttr,Time to respond (ms) for trial 35,Penn Facial Memory Test
CPF_A_CPF_TRIAL000035_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000035_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000035_CORR,CPF_q35_corr,CPF_q35_corr,Response correct for trial 35,Penn Facial Memory Test
CPF_A_CPF_TRIAL000036_RESP,CPF_q36_resp,CPF_q36_resp,Response for trial 36,Penn Facial Memory Test
CPF_A_CPF_TRIAL000036_TTR,CPF_q36_ttr,CPF_q36_ttr,Time to respond (ms) for trial 36,Penn Facial Memory Test
CPF_A_CPF_TRIAL000036_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000036_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000036_CORR,CPF_q36_corr,CPF_q36_corr,Response correct for trial 36,Penn Facial Memory Test
CPF_A_CPF_TRIAL000037_RESP,CPF_q37_resp,CPF_q37_resp,Response for trial 37,Penn Facial Memory Test
CPF_A_CPF_TRIAL000037_TTR,CPF_q37_ttr,CPF_q37_ttr,Time to respond (ms) for trial 37,Penn Facial Memory Test
CPF_A_CPF_TRIAL000037_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000037_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000037_CORR,CPF_q37_corr,CPF_q37_corr,Response correct for trial 37,Penn Facial Memory Test
CPF_A_CPF_TRIAL000038_RESP,CPF_q38_resp,CPF_q38_resp,Response for trial 38,Penn Facial Memory Test
CPF_A_CPF_TRIAL000038_TTR,CPF_q38_ttr,CPF_q38_ttr,Time to respond (ms) for trial 38,Penn Facial Memory Test
CPF_A_CPF_TRIAL000038_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000038_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000038_CORR,CPF_q38_corr,CPF_q38_corr,Response correct for trial 38,Penn Facial Memory Test
CPF_A_CPF_TRIAL000039_RESP,CPF_q39_resp,CPF_q39_resp,Response for trial 39,Penn Facial Memory Test
CPF_A_CPF_TRIAL000039_TTR,CPF_q39_ttr,CPF_q39_ttr,Time to respond (ms) for trial 39,Penn Facial Memory Test
CPF_A_CPF_TRIAL000039_TRIAL,,,Trial Order of Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000039_QID,,,Question ID for Stimuli Presented,Penn Facial Memory Test
CPF_A_CPF_TRIAL000039_CORR,CPF_q39_corr,CPF_q39_corr,Response correct for trial 39,Penn Facial Memory Test
